State,Crime_Type,Year,Cases,unemployment_rate,poverty_rate,per_capita_income,inflation_rate,population_density,gender_ratio,literacy_rate,youth_population_percent,urbanization_rate,human_development_index,police_stations_per_district,conviction_rate,police_personnel_per_100k,alcohol_consumption_per_capita
Andaman & Nicobar Islands,Theft,2008,1513,5.32,36.5,24750.81,2.76,17,909,62.93,25.86,24.8,0.556,5,37.7,65,2.49
Andaman & Nicobar Islands,Theft,2009,635,5.58,39.23,25268.49,6.18,10,913,63.09,26.84,26.2,0.573,7,36.8,69,2.38
Andaman & Nicobar Islands,Theft,2010,2660,4.84,34.57,25739.1,3.04,10,905,63.25,27.82,25.6,0.564,7,38.9,82,2.33
Andaman & Nicobar Islands,Theft,2011,3897,5.06,36.29,26162.66,6.35,13,906,63.38,26.8,24.0,0.573,8,43.0,81,2.44
Andaman & Nicobar Islands,Theft,2012,942,5.33,36.34,26492.09,5.42,13,909,63.49,28.78,26.4,0.574,9,37.1,67,2.17
Andaman & Nicobar Islands,Theft,2013,4953,3.78,35.61,26821.52,5.86,16,908,63.59,28.76,28.8,0.588,9,35.2,88,2.53
Andaman & Nicobar Islands,Theft,2014,1113,5.16,35.2,27386.26,3.08,15,911,63.78,24.74,27.2,0.58,7,40.3,77,2.35
Andaman & Nicobar Islands,Theft,2015,2965,3.93,37.75,27762.76,5.58,11,904,63.9,26.72,26.6,0.588,9,37.4,90,2.54
Andaman & Nicobar Islands,Theft,2016,3177,3.45,36.1,28280.43,6.48,12,915,64.06,26.7,31.0,0.595,6,41.5,87,2.55
Andaman & Nicobar Islands,Theft,2017,2932,4.53,34.83,28751.05,6.28,10,913,64.22,24.68,31.4,0.613,9,35.6,81,2.59
Andaman & Nicobar Islands,Theft,2018,3278,3.91,38.34,28986.36,4.12,17,913,64.29,26.66,26.8,0.607,6,41.7,85,2.9
Andaman & Nicobar Islands,Theft,2019,3210,4.67,36.39,29551.1,6.31,15,910,64.47,26.64,29.2,0.627,7,35.8,80,2.69
Andaman & Nicobar Islands,Theft,2020,3042,6.3,32.34,30068.78,4.85,15,913,64.64,28.62,28.6,0.605,7,44.9,96,2.62
Andaman & Nicobar Islands,Theft,2021,3392,5.4,36.13,30445.27,4.0,10,906,64.76,28.6,32.0,0.616,7,36.0,83,2.75
Andaman & Nicobar Islands,Theft,2022,3804,5.34,36.6,30868.83,4.35,11,906,64.9,27.58,30.4,0.653,8,40.1,85,2.83
Andhra Pradesh,Burglary,2001,3191,6.62,28.79,61918.0,4.32,165,896,72.68,27.0,33.0,0.622,15,39.0,121,2.69
Andhra Pradesh,Burglary,2002,3405,7.26,27.16,60901.0,4.99,170,885,72.83,29.98,33.4,0.627,18,37.1,107,2.79
Andhra Pradesh,Burglary,2003,995,6.93,28.71,58927.0,3.35,172,892,73.06,27.96,36.8,0.626,14,40.2,112,2.65
Andhra Pradesh,Burglary,2004,3222,6.87,28.54,56924.0,5.48,165,890,73.12,28.94,33.2,0.636,15,35.3,123,2.91
Andhra Pradesh,Burglary,2005,261,7.2,26.53,61141.0,5.1,171,890,73.26,28.92,33.6,0.633,13,33.4,108,2.45
Andhra Pradesh,Burglary,2006,54,7.53,27.54,61274.0,5.49,172,894,73.39,28.9,39.0,0.639,12,33.5,121,2.74
Andhra Pradesh,Burglary,2007,3863,7.78,26.54,59385.0,4.64,168,887,73.62,27.88,34.4,0.67,15,34.6,127,3.17
Andhra Pradesh,Burglary,2008,4571,8.1,27.6,61407.0,4.97,165,886,73.67,24.86,37.8,0.638,14,38.7,128,2.91
Andhra Pradesh,Burglary,2009,4879,6.11,28.09,61202.0,5.4,165,893,73.83,26.84,40.2,0.668,13,39.8,117,2.76
Andhra Pradesh,Burglary,2010,1515,6.93,29.55,60582.0,4.17,167,890,73.99,24.82,38.6,0.655,14,37.9,128,2.84
Andhra Pradesh,Burglary,2011,3124,6.43,27.69,61775.0,8.03,163,894,74.12,24.8,38.0,0.666,16,41.0,130,2.86
Andhra Pradesh,Burglary,2012,3860,6.27,24.74,62762.0,5.66,164,894,74.23,26.78,36.4,0.683,10,36.1,124,2.84
Andhra Pradesh,Burglary,2013,2810,6.13,26.47,62289.0,6.5,164,888,74.33,25.76,36.8,0.693,10,39.2,124,2.68
Andhra Pradesh,Burglary,2014,3334,6.99,30.89,62118.0,5.14,168,890,74.52,29.74,39.2,0.696,10,37.3,131,3.03
Andhra Pradesh,Burglary,2015,3508,6.05,29.16,63188.0,5.12,165,896,74.64,25.72,42.6,0.698,11,39.4,142,2.88
Andhra Pradesh,Burglary,2016,4045,6.58,26.62,60365.0,5.24,163,890,74.8,25.7,42.0,0.691,18,41.5,124,3.19
Andhra Pradesh,Burglary,2017,3210,7.93,26.93,61576.0,7.28,163,892,74.96,26.68,38.4,0.708,14,41.6,128,3.17
Andhra Pradesh,Burglary,2018,4135,6.94,29.41,64316.0,4.69,169,892,75.03,28.66,43.8,0.722,18,36.7,127,2.73
Andhra Pradesh,Burglary,2019,4639,6.62,29.05,63346.0,6.33,166,885,75.21,26.64,42.2,0.719,14,40.8,129,3.25
Andhra Pradesh,Burglary,2020,4097,7.83,28.3,64957.0,4.24,170,889,75.38,27.62,43.6,0.731,16,37.9,148,3.25
Andhra Pradesh,Burglary,2021,4353,7.52,30.03,63064.0,5.33,172,895,75.5,29.6,41.0,0.722,15,42.0,142,3.11
Andhra Pradesh,Burglary,2022,3846,8.3,28.49,62017.0,5.52,168,887,75.64,24.58,45.4,0.722,11,42.1,136,3.07
Andhra Pradesh,Dacoity,2001,3464,6.62,28.79,61918.0,4.32,165,896,72.68,27.0,33.0,0.622,15,39.0,121,2.69
Andhra Pradesh,Dacoity,2002,4575,7.26,27.16,60901.0,4.99,170,885,72.83,29.98,33.4,0.627,18,37.1,107,2.79
Andhra Pradesh,Dacoity,2003,2767,6.93,28.71,58927.0,3.35,172,892,73.06,27.96,36.8,0.626,14,40.2,112,2.65
Andhra Pradesh,Dacoity,2004,1548,6.87,28.54,56924.0,5.48,165,890,73.12,28.94,33.2,0.636,15,35.3,123,2.91
Andhra Pradesh,Dacoity,2005,2081,7.2,26.53,61141.0,5.1,171,890,73.26,28.92,33.6,0.633,13,33.4,108,2.45
Andhra Pradesh,Dacoity,2006,4034,7.53,27.54,61274.0,5.49,172,894,73.39,28.9,39.0,0.639,12,33.5,121,2.74
Andhra Pradesh,Dacoity,2007,2633,7.78,26.54,59385.0,4.64,168,887,73.62,27.88,34.4,0.67,15,34.6,127,3.17
Andhra Pradesh,Dacoity,2008,3362,8.1,27.6,61407.0,4.97,165,886,73.67,24.86,37.8,0.638,14,38.7,128,2.91
Andhra Pradesh,Dacoity,2009,4013,6.11,28.09,61202.0,5.4,165,893,73.83,26.84,40.2,0.668,13,39.8,117,2.76
Andhra Pradesh,Dacoity,2010,2715,6.93,29.55,60582.0,4.17,167,890,73.99,24.82,38.6,0.655,14,37.9,128,2.84
Andhra Pradesh,Dacoity,2011,4895,6.43,27.69,61775.0,8.03,163,894,74.12,24.8,38.0,0.666,16,41.0,130,2.86
Andhra Pradesh,Dacoity,2012,2710,6.27,24.74,62762.0,5.66,164,894,74.23,26.78,36.4,0.683,10,36.1,124,2.84
Andhra Pradesh,Dacoity,2013,883,6.13,26.47,62289.0,6.5,164,888,74.33,25.76,36.8,0.693,10,39.2,124,2.68
Andhra Pradesh,Dacoity,2014,1742,6.99,30.89,62118.0,5.14,168,890,74.52,29.74,39.2,0.696,10,37.3,131,3.03
Andhra Pradesh,Dacoity,2015,2315,6.05,29.16,63188.0,5.12,165,896,74.64,25.72,42.6,0.698,11,39.4,142,2.88
Andhra Pradesh,Dacoity,2016,2355,6.58,26.62,60365.0,5.24,163,890,74.8,25.7,42.0,0.691,18,41.5,124,3.19
Andhra Pradesh,Dacoity,2017,2495,7.93,26.93,61576.0,7.28,163,892,74.96,26.68,38.4,0.708,14,41.6,128,3.17
Andhra Pradesh,Dacoity,2018,2023,6.94,29.41,64316.0,4.69,169,892,75.03,28.66,43.8,0.722,18,36.7,127,2.73
Andhra Pradesh,Dacoity,2019,1894,6.62,29.05,63346.0,6.33,166,885,75.21,26.64,42.2,0.719,14,40.8,129,3.25
Andhra Pradesh,Dacoity,2020,2674,7.83,28.3,64957.0,4.24,170,889,75.38,27.62,43.6,0.731,16,37.9,148,3.25
Andhra Pradesh,Dacoity,2021,2038,7.52,30.03,63064.0,5.33,172,895,75.5,29.6,41.0,0.722,15,42.0,142,3.11
Andhra Pradesh,Dacoity,2022,1857,8.3,28.49,62017.0,5.52,168,887,75.64,24.58,45.4,0.722,11,42.1,136,3.07
Andhra Pradesh,Dowry Deaths,2001,486,6.62,28.79,61918.0,4.32,165,896,72.68,27.0,33.0,0.622,15,39.0,121,2.69
Andhra Pradesh,Dowry Deaths,2002,2453,7.26,27.16,60901.0,4.99,170,885,72.83,29.98,33.4,0.627,18,37.1,107,2.79
Andhra Pradesh,Dowry Deaths,2003,2578,6.93,28.71,58927.0,3.35,172,892,73.06,27.96,36.8,0.626,14,40.2,112,2.65
Andhra Pradesh,Dowry Deaths,2004,1919,6.87,28.54,56924.0,5.48,165,890,73.12,28.94,33.2,0.636,15,35.3,123,2.91
Andhra Pradesh,Dowry Deaths,2005,620,7.2,26.53,61141.0,5.1,171,890,73.26,28.92,33.6,0.633,13,33.4,108,2.45
Andhra Pradesh,Dowry Deaths,2006,2576,7.53,27.54,61274.0,5.49,172,894,73.39,28.9,39.0,0.639,12,33.5,121,2.74
Andhra Pradesh,Dowry Deaths,2007,1041,7.78,26.54,59385.0,4.64,168,887,73.62,27.88,34.4,0.67,15,34.6,127,3.17
Andhra Pradesh,Dowry Deaths,2008,1015,8.1,27.6,61407.0,4.97,165,886,73.67,24.86,37.8,0.638,14,38.7,128,2.91
Andhra Pradesh,Dowry Deaths,2009,1096,6.11,28.09,61202.0,5.4,165,893,73.83,26.84,40.2,0.668,13,39.8,117,2.76
Andhra Pradesh,Dowry Deaths,2010,2588,6.93,29.55,60582.0,4.17,167,890,73.99,24.82,38.6,0.655,14,37.9,128,2.84
Andhra Pradesh,Dowry Deaths,2011,3119,6.43,27.69,61775.0,8.03,163,894,74.12,24.8,38.0,0.666,16,41.0,130,2.86
Andhra Pradesh,Dowry Deaths,2012,2793,6.27,24.74,62762.0,5.66,164,894,74.23,26.78,36.4,0.683,10,36.1,124,2.84
Andhra Pradesh,Dowry Deaths,2013,226,6.13,26.47,62289.0,6.5,164,888,74.33,25.76,36.8,0.693,10,39.2,124,2.68
Andhra Pradesh,Dowry Deaths,2014,4656,6.99,30.89,62118.0,5.14,168,890,74.52,29.74,39.2,0.696,10,37.3,131,3.03
Andhra Pradesh,Dowry Deaths,2015,2540,6.05,29.16,63188.0,5.12,165,896,74.64,25.72,42.6,0.698,11,39.4,142,2.88
Andhra Pradesh,Dowry Deaths,2016,2692,6.58,26.62,60365.0,5.24,163,890,74.8,25.7,42.0,0.691,18,41.5,124,3.19
Andhra Pradesh,Dowry Deaths,2017,2650,7.93,26.93,61576.0,7.28,163,892,74.96,26.68,38.4,0.708,14,41.6,128,3.17
Andhra Pradesh,Dowry Deaths,2018,2775,6.94,29.41,64316.0,4.69,169,892,75.03,28.66,43.8,0.722,18,36.7,127,2.73
Andhra Pradesh,Dowry Deaths,2019,2559,6.62,29.05,63346.0,6.33,166,885,75.21,26.64,42.2,0.719,14,40.8,129,3.25
Andhra Pradesh,Dowry Deaths,2020,2611,7.83,28.3,64957.0,4.24,170,889,75.38,27.62,43.6,0.731,16,37.9,148,3.25
Andhra Pradesh,Dowry Deaths,2021,2603,7.52,30.03,63064.0,5.33,172,895,75.5,29.6,41.0,0.722,15,42.0,142,3.11
Andhra Pradesh,Dowry Deaths,2022,2458,8.3,28.49,62017.0,5.52,168,887,75.64,24.58,45.4,0.722,11,42.1,136,3.07
Andhra Pradesh,Kidnapping & Abduction,2001,3112,6.62,28.79,61918.0,4.32,165,896,72.68,27.0,33.0,0.622,15,39.0,121,2.69
Andhra Pradesh,Kidnapping & Abduction,2002,2411,7.26,27.16,60901.0,4.99,170,885,72.83,29.98,33.4,0.627,18,37.1,107,2.79
Andhra Pradesh,Kidnapping & Abduction,2003,1102,6.93,28.71,58927.0,3.35,172,892,73.06,27.96,36.8,0.626,14,40.2,112,2.65
Andhra Pradesh,Kidnapping & Abduction,2004,4678,6.87,28.54,56924.0,5.48,165,890,73.12,28.94,33.2,0.636,15,35.3,123,2.91
Andhra Pradesh,Kidnapping & Abduction,2005,2455,7.2,26.53,61141.0,5.1,171,890,73.26,28.92,33.6,0.633,13,33.4,108,2.45
Andhra Pradesh,Kidnapping & Abduction,2006,1498,7.53,27.54,61274.0,5.49,172,894,73.39,28.9,39.0,0.639,12,33.5,121,2.74
Andhra Pradesh,Kidnapping & Abduction,2007,3093,7.78,26.54,59385.0,4.64,168,887,73.62,27.88,34.4,0.67,15,34.6,127,3.17
Andhra Pradesh,Kidnapping & Abduction,2008,2001,8.1,27.6,61407.0,4.97,165,886,73.67,24.86,37.8,0.638,14,38.7,128,2.91
Andhra Pradesh,Kidnapping & Abduction,2009,898,6.11,28.09,61202.0,5.4,165,893,73.83,26.84,40.2,0.668,13,39.8,117,2.76
Andhra Pradesh,Kidnapping & Abduction,2010,84,6.93,29.55,60582.0,4.17,167,890,73.99,24.82,38.6,0.655,14,37.9,128,2.84
Andhra Pradesh,Kidnapping & Abduction,2011,2298,6.43,27.69,61775.0,8.03,163,894,74.12,24.8,38.0,0.666,16,41.0,130,2.86
Andhra Pradesh,Kidnapping & Abduction,2012,2751,6.27,24.74,62762.0,5.66,164,894,74.23,26.78,36.4,0.683,10,36.1,124,2.84
Andhra Pradesh,Kidnapping & Abduction,2013,4508,6.13,26.47,62289.0,6.5,164,888,74.33,25.76,36.8,0.693,10,39.2,124,2.68
Andhra Pradesh,Kidnapping & Abduction,2014,3262,6.99,30.89,62118.0,5.14,168,890,74.52,29.74,39.2,0.696,10,37.3,131,3.03
Andhra Pradesh,Kidnapping & Abduction,2015,2789,6.05,29.16,63188.0,5.12,165,896,74.64,25.72,42.6,0.698,11,39.4,142,2.88
Andhra Pradesh,Kidnapping & Abduction,2016,2940,6.58,26.62,60365.0,5.24,163,890,74.8,25.7,42.0,0.691,18,41.5,124,3.19
Andhra Pradesh,Kidnapping & Abduction,2017,3031,7.93,26.93,61576.0,7.28,163,892,74.96,26.68,38.4,0.708,14,41.6,128,3.17
Andhra Pradesh,Kidnapping & Abduction,2018,3127,6.94,29.41,64316.0,4.69,169,892,75.03,28.66,43.8,0.722,18,36.7,127,2.73
Andhra Pradesh,Kidnapping & Abduction,2019,2904,6.62,29.05,63346.0,6.33,166,885,75.21,26.64,42.2,0.719,14,40.8,129,3.25
Andhra Pradesh,Kidnapping & Abduction,2020,3422,7.83,28.3,64957.0,4.24,170,889,75.38,27.62,43.6,0.731,16,37.9,148,3.25
Andhra Pradesh,Kidnapping & Abduction,2021,3642,7.52,30.03,63064.0,5.33,172,895,75.5,29.6,41.0,0.722,15,42.0,142,3.11
Andhra Pradesh,Kidnapping & Abduction,2022,3661,8.3,28.49,62017.0,5.52,168,887,75.64,24.58,45.4,0.722,11,42.1,136,3.07
Andhra Pradesh,Murder,2001,880,6.62,28.79,61918.0,4.32,165,896,72.68,27.0,33.0,0.622,15,39.0,121,2.69
Andhra Pradesh,Murder,2002,1705,7.26,27.16,60901.0,4.99,170,885,72.83,29.98,33.4,0.627,18,37.1,107,2.79
Andhra Pradesh,Murder,2003,2924,6.93,28.71,58927.0,3.35,172,892,73.06,27.96,36.8,0.626,14,40.2,112,2.65
Andhra Pradesh,Murder,2004,2754,6.87,28.54,56924.0,5.48,165,890,73.12,28.94,33.2,0.636,15,35.3,123,2.91
Andhra Pradesh,Murder,2005,666,7.2,26.53,61141.0,5.1,171,890,73.26,28.92,33.6,0.633,13,33.4,108,2.45
Andhra Pradesh,Murder,2006,2632,7.53,27.54,61274.0,5.49,172,894,73.39,28.9,39.0,0.639,12,33.5,121,2.74
Andhra Pradesh,Murder,2007,1605,7.78,26.54,59385.0,4.64,168,887,73.62,27.88,34.4,0.67,15,34.6,127,3.17
Andhra Pradesh,Murder,2008,181,8.1,27.6,61407.0,4.97,165,886,73.67,24.86,37.8,0.638,14,38.7,128,2.91
Andhra Pradesh,Murder,2009,1036,6.11,28.09,61202.0,5.4,165,893,73.83,26.84,40.2,0.668,13,39.8,117,2.76
Andhra Pradesh,Murder,2010,2082,6.93,29.55,60582.0,4.17,167,890,73.99,24.82,38.6,0.655,14,37.9,128,2.84
Andhra Pradesh,Murder,2011,4494,6.43,27.69,61775.0,8.03,163,894,74.12,24.8,38.0,0.666,16,41.0,130,2.86
Andhra Pradesh,Murder,2012,3665,6.27,24.74,62762.0,5.66,164,894,74.23,26.78,36.4,0.683,10,36.1,124,2.84
Andhra Pradesh,Murder,2013,4513,6.13,26.47,62289.0,6.5,164,888,74.33,25.76,36.8,0.693,10,39.2,124,2.68
Andhra Pradesh,Murder,2014,1777,6.99,30.89,62118.0,5.14,168,890,74.52,29.74,39.2,0.696,10,37.3,131,3.03
Andhra Pradesh,Murder,2015,3203,6.05,29.16,63188.0,5.12,165,896,74.64,25.72,42.6,0.698,11,39.4,142,2.88
Andhra Pradesh,Murder,2016,3453,6.58,26.62,60365.0,5.24,163,890,74.8,25.7,42.0,0.691,18,41.5,124,3.19
Andhra Pradesh,Murder,2017,3905,7.93,26.93,61576.0,7.28,163,892,74.96,26.68,38.4,0.708,14,41.6,128,3.17
Andhra Pradesh,Murder,2018,2815,6.94,29.41,64316.0,4.69,169,892,75.03,28.66,43.8,0.722,18,36.7,127,2.73
Andhra Pradesh,Murder,2019,3840,6.62,29.05,63346.0,6.33,166,885,75.21,26.64,42.2,0.719,14,40.8,129,3.25
Andhra Pradesh,Murder,2020,3901,7.83,28.3,64957.0,4.24,170,889,75.38,27.62,43.6,0.731,16,37.9,148,3.25
Andhra Pradesh,Murder,2021,3589,7.52,30.03,63064.0,5.33,172,895,75.5,29.6,41.0,0.722,15,42.0,142,3.11
Andhra Pradesh,Murder,2022,5555,8.3,28.49,62017.0,5.52,168,887,75.64,24.58,45.4,0.722,11,42.1,136,3.07
Andhra Pradesh,Rape,2001,3792,6.62,28.79,61918.0,4.32,165,896,72.68,27.0,33.0,0.622,15,39.0,121,2.69
Andhra Pradesh,Rape,2002,789,7.26,27.16,60901.0,4.99,170,885,72.83,29.98,33.4,0.627,18,37.1,107,2.79
Andhra Pradesh,Rape,2003,494,6.93,28.71,58927.0,3.35,172,892,73.06,27.96,36.8,0.626,14,40.2,112,2.65
Andhra Pradesh,Rape,2004,3025,6.87,28.54,56924.0,5.48,165,890,73.12,28.94,33.2,0.636,15,35.3,123,2.91
Andhra Pradesh,Rape,2005,2908,7.2,26.53,61141.0,5.1,171,890,73.26,28.92,33.6,0.633,13,33.4,108,2.45
Andhra Pradesh,Rape,2006,1383,7.53,27.54,61274.0,5.49,172,894,73.39,28.9,39.0,0.639,12,33.5,121,2.74
Andhra Pradesh,Rape,2007,3963,7.78,26.54,59385.0,4.64,168,887,73.62,27.88,34.4,0.67,15,34.6,127,3.17
Andhra Pradesh,Rape,2008,4317,8.1,27.6,61407.0,4.97,165,886,73.67,24.86,37.8,0.638,14,38.7,128,2.91
Andhra Pradesh,Rape,2009,357,6.11,28.09,61202.0,5.4,165,893,73.83,26.84,40.2,0.668,13,39.8,117,2.76
Andhra Pradesh,Rape,2010,3904,6.93,29.55,60582.0,4.17,167,890,73.99,24.82,38.6,0.655,14,37.9,128,2.84
Andhra Pradesh,Rape,2011,3581,6.43,27.69,61775.0,8.03,163,894,74.12,24.8,38.0,0.666,16,41.0,130,2.86
Andhra Pradesh,Rape,2012,824,6.27,24.74,62762.0,5.66,164,894,74.23,26.78,36.4,0.683,10,36.1,124,2.84
Andhra Pradesh,Rape,2013,890,6.13,26.47,62289.0,6.5,164,888,74.33,25.76,36.8,0.693,10,39.2,124,2.68
Andhra Pradesh,Rape,2014,1698,6.99,30.89,62118.0,5.14,168,890,74.52,29.74,39.2,0.696,10,37.3,131,3.03
Andhra Pradesh,Rape,2015,2071,6.05,29.16,63188.0,5.12,165,896,74.64,25.72,42.6,0.698,11,39.4,142,2.88
Andhra Pradesh,Rape,2016,2396,6.58,26.62,60365.0,5.24,163,890,74.8,25.7,42.0,0.691,18,41.5,124,3.19
Andhra Pradesh,Rape,2017,2072,7.93,26.93,61576.0,7.28,163,892,74.96,26.68,38.4,0.708,14,41.6,128,3.17
Andhra Pradesh,Rape,2018,2177,6.94,29.41,64316.0,4.69,169,892,75.03,28.66,43.8,0.722,18,36.7,127,2.73
Andhra Pradesh,Rape,2019,2140,6.62,29.05,63346.0,6.33,166,885,75.21,26.64,42.2,0.719,14,40.8,129,3.25
Andhra Pradesh,Rape,2020,1962,7.83,28.3,64957.0,4.24,170,889,75.38,27.62,43.6,0.731,16,37.9,148,3.25
Andhra Pradesh,Rape,2021,2383,7.52,30.03,63064.0,5.33,172,895,75.5,29.6,41.0,0.722,15,42.0,142,3.11
Andhra Pradesh,Rape,2022,2333,8.3,28.49,62017.0,5.52,168,887,75.64,24.58,45.4,0.722,11,42.1,136,3.07
Andhra Pradesh,Riots,2001,150,6.62,28.79,61918.0,4.32,165,896,72.68,27.0,33.0,0.622,15,39.0,121,2.69
Andhra Pradesh,Riots,2002,4863,7.26,27.16,60901.0,4.99,170,885,72.83,29.98,33.4,0.627,18,37.1,107,2.79
Andhra Pradesh,Riots,2003,209,6.93,28.71,58927.0,3.35,172,892,73.06,27.96,36.8,0.626,14,40.2,112,2.65
Andhra Pradesh,Riots,2004,3910,6.87,28.54,56924.0,5.48,165,890,73.12,28.94,33.2,0.636,15,35.3,123,2.91
Andhra Pradesh,Riots,2005,2844,7.2,26.53,61141.0,5.1,171,890,73.26,28.92,33.6,0.633,13,33.4,108,2.45
Andhra Pradesh,Riots,2006,1975,7.53,27.54,61274.0,5.49,172,894,73.39,28.9,39.0,0.639,12,33.5,121,2.74
Andhra Pradesh,Riots,2007,4818,7.78,26.54,59385.0,4.64,168,887,73.62,27.88,34.4,0.67,15,34.6,127,3.17
Andhra Pradesh,Riots,2008,1295,8.1,27.6,61407.0,4.97,165,886,73.67,24.86,37.8,0.638,14,38.7,128,2.91
Andhra Pradesh,Riots,2009,512,6.11,28.09,61202.0,5.4,165,893,73.83,26.84,40.2,0.668,13,39.8,117,2.76
Andhra Pradesh,Riots,2010,4534,6.93,29.55,60582.0,4.17,167,890,73.99,24.82,38.6,0.655,14,37.9,128,2.84
Andhra Pradesh,Riots,2011,2474,6.43,27.69,61775.0,8.03,163,894,74.12,24.8,38.0,0.666,16,41.0,130,2.86
Andhra Pradesh,Riots,2012,522,6.27,24.74,62762.0,5.66,164,894,74.23,26.78,36.4,0.683,10,36.1,124,2.84
Andhra Pradesh,Riots,2013,4211,6.13,26.47,62289.0,6.5,164,888,74.33,25.76,36.8,0.693,10,39.2,124,2.68
Andhra Pradesh,Riots,2014,2645,6.99,30.89,62118.0,5.14,168,890,74.52,29.74,39.2,0.696,10,37.3,131,3.03
Andhra Pradesh,Riots,2015,3224,6.05,29.16,63188.0,5.12,165,896,74.64,25.72,42.6,0.698,11,39.4,142,2.88
Andhra Pradesh,Riots,2016,2418,6.58,26.62,60365.0,5.24,163,890,74.8,25.7,42.0,0.691,18,41.5,124,3.19
Andhra Pradesh,Riots,2017,3318,7.93,26.93,61576.0,7.28,163,892,74.96,26.68,38.4,0.708,14,41.6,128,3.17
Andhra Pradesh,Riots,2018,2487,6.94,29.41,64316.0,4.69,169,892,75.03,28.66,43.8,0.722,18,36.7,127,2.73
Andhra Pradesh,Riots,2019,3315,6.62,29.05,63346.0,6.33,166,885,75.21,26.64,42.2,0.719,14,40.8,129,3.25
Andhra Pradesh,Riots,2020,3458,7.83,28.3,64957.0,4.24,170,889,75.38,27.62,43.6,0.731,16,37.9,148,3.25
Andhra Pradesh,Riots,2021,2591,7.52,30.03,63064.0,5.33,172,895,75.5,29.6,41.0,0.722,15,42.0,142,3.11
Andhra Pradesh,Riots,2022,2739,8.3,28.49,62017.0,5.52,168,887,75.64,24.58,45.4,0.722,11,42.1,136,3.07
Andhra Pradesh,Robbery,2001,4446,6.62,28.79,61918.0,4.32,165,896,72.68,27.0,33.0,0.622,15,39.0,121,2.69
Andhra Pradesh,Robbery,2002,1204,7.26,27.16,60901.0,4.99,170,885,72.83,29.98,33.4,0.627,18,37.1,107,2.79
Andhra Pradesh,Robbery,2003,2067,6.93,28.71,58927.0,3.35,172,892,73.06,27.96,36.8,0.626,14,40.2,112,2.65
Andhra Pradesh,Robbery,2004,1287,6.87,28.54,56924.0,5.48,165,890,73.12,28.94,33.2,0.636,15,35.3,123,2.91
Andhra Pradesh,Robbery,2005,2383,7.2,26.53,61141.0,5.1,171,890,73.26,28.92,33.6,0.633,13,33.4,108,2.45
Andhra Pradesh,Robbery,2006,795,7.53,27.54,61274.0,5.49,172,894,73.39,28.9,39.0,0.639,12,33.5,121,2.74
Andhra Pradesh,Robbery,2007,3481,7.78,26.54,59385.0,4.64,168,887,73.62,27.88,34.4,0.67,15,34.6,127,3.17
Andhra Pradesh,Robbery,2008,4931,8.1,27.6,61407.0,4.97,165,886,73.67,24.86,37.8,0.638,14,38.7,128,2.91
Andhra Pradesh,Robbery,2009,4907,6.11,28.09,61202.0,5.4,165,893,73.83,26.84,40.2,0.668,13,39.8,117,2.76
Andhra Pradesh,Robbery,2010,2047,6.93,29.55,60582.0,4.17,167,890,73.99,24.82,38.6,0.655,14,37.9,128,2.84
Andhra Pradesh,Robbery,2011,220,6.43,27.69,61775.0,8.03,163,894,74.12,24.8,38.0,0.666,16,41.0,130,2.86
Andhra Pradesh,Robbery,2012,1590,6.27,24.74,62762.0,5.66,164,894,74.23,26.78,36.4,0.683,10,36.1,124,2.84
Andhra Pradesh,Robbery,2013,1504,6.13,26.47,62289.0,6.5,164,888,74.33,25.76,36.8,0.693,10,39.2,124,2.68
Andhra Pradesh,Robbery,2014,1079,6.99,30.89,62118.0,5.14,168,890,74.52,29.74,39.2,0.696,10,37.3,131,3.03
Andhra Pradesh,Robbery,2015,1648,6.05,29.16,63188.0,5.12,165,896,74.64,25.72,42.6,0.698,11,39.4,142,2.88
Andhra Pradesh,Robbery,2016,1508,6.58,26.62,60365.0,5.24,163,890,74.8,25.7,42.0,0.691,18,41.5,124,3.19
Andhra Pradesh,Robbery,2017,1326,7.93,26.93,61576.0,7.28,163,892,74.96,26.68,38.4,0.708,14,41.6,128,3.17
Andhra Pradesh,Robbery,2018,1417,6.94,29.41,64316.0,4.69,169,892,75.03,28.66,43.8,0.722,18,36.7,127,2.73
Andhra Pradesh,Robbery,2019,1233,6.62,29.05,63346.0,6.33,166,885,75.21,26.64,42.2,0.719,14,40.8,129,3.25
Andhra Pradesh,Robbery,2020,1293,7.83,28.3,64957.0,4.24,170,889,75.38,27.62,43.6,0.731,16,37.9,148,3.25
Andhra Pradesh,Robbery,2021,1094,7.52,30.03,63064.0,5.33,172,895,75.5,29.6,41.0,0.722,15,42.0,142,3.11
Andhra Pradesh,Robbery,2022,1204,8.3,28.49,62017.0,5.52,168,887,75.64,24.58,45.4,0.722,11,42.1,136,3.07
Andhra Pradesh,Theft,2001,2939,6.62,28.79,61918.0,4.32,165,896,72.68,27.0,33.0,0.622,15,39.0,121,2.69
Andhra Pradesh,Theft,2002,4137,7.26,27.16,60901.0,4.99,170,885,72.83,29.98,33.4,0.627,18,37.1,107,2.79
Andhra Pradesh,Theft,2003,1826,6.93,28.71,58927.0,3.35,172,892,73.06,27.96,36.8,0.626,14,40.2,112,2.65
Andhra Pradesh,Theft,2004,3576,6.87,28.54,56924.0,5.48,165,890,73.12,28.94,33.2,0.636,15,35.3,123,2.91
