State,Crime_Type,Year,Cases
Assam,Burglary,2005,719
Assam,Burglary,2006,147
Assam,Burglary,2007,2921
Assam,Burglary,2008,4361
Assam,Burglary,2009,4135
Assam,Burglary,2010,2002
Assam,Burglary,2011,4797
Assam,Burglary,2012,896
Assam,Burglary,2013,139
Assam,Burglary,2014,1032
Assam,Burglary,2015,1428
Assam,Burglary,2016,1378
Assam,Burglary,2017,1246
Assam,Burglary,2018,1183
Assam,Burglary,2019,1220
Assam,Burglary,2020,820
Assam,Burglary,2021,862
Assam,Burglary,2022,620
Assam,Dacoity,2001,4516
Assam,Dacoity,2002,1713
Assam,Dacoity,2003,3087
Assam,Dacoity,2004,1089
Assam,Dacoity,2005,3190
Assam,Dacoity,2006,3414
Assam,Dacoity,2007,4034
Assam,Dacoity,2008,3195
Assam,Dacoity,2009,4800
Assam,Dacoity,2010,2794
Assam,Dacoity,2011,1735
Assam,Dacoity,2012,4889
Assam,Dacoity,2013,4772
Assam,Dacoity,2014,1951
Assam,Dacoity,2015,3443
Assam,Dacoity,2016,4002
Assam,Dacoity,2017,3716
Assam,Dacoity,2018,3380
Assam,Dacoity,2019,3549
Assam,Dacoity,2020,4077
Assam,Dacoity,2021,3635
Assam,Dacoity,2022,4017
Assam,Dowry Deaths,2001,1547
Assam,Dowry Deaths,2002,3466
Assam,Dowry Deaths,2003,979
Assam,Dowry Deaths,2004,2225
Assam,Dowry Deaths,2005,4296
Assam,Dowry Deaths,2006,1204
Assam,Dowry Deaths,2007,3883
Assam,Dowry Deaths,2008,4077
Assam,Dowry Deaths,2009,2970
Assam,Dowry Deaths,2010,1186
Assam,Dowry Deaths,2011,3281
Assam,Dowry Deaths,2012,3071
Assam,Dowry Deaths,2013,1713
Assam,Dowry Deaths,2014,2858
Assam,Dowry Deaths,2015,2776
Assam,Dowry Deaths,2016,2627
Assam,Dowry Deaths,2017,2948
Assam,Dowry Deaths,2018,2692
Assam,Dowry Deaths,2019,2298
Assam,Dowry Deaths,2020,2528
Assam,Dowry Deaths,2021,2372
Assam,Dowry Deaths,2022,2505
Assam,Kidnapping & Abduction,2001,4007
Assam,Kidnapping & Abduction,2002,4585
Assam,Kidnapping & Abduction,2003,4913
Assam,Kidnapping & Abduction,2004,1263
Assam,Kidnapping & Abduction,2005,321
Assam,Kidnapping & Abduction,2006,2995
Assam,Kidnapping & Abduction,2007,2753
Assam,Kidnapping & Abduction,2008,1429
Assam,Kidnapping & Abduction,2009,544
Assam,Kidnapping & Abduction,2010,991
Assam,Kidnapping & Abduction,2011,594
Assam,Kidnapping & Abduction,2012,3144
Assam,Kidnapping & Abduction,2013,655
Assam,Kidnapping & Abduction,2014,136
Assam,Kidnapping & Abduction,2015,52
Assam,Kidnapping & Abduction,2016,682
Assam,Kidnapping & Abduction,2017,1022
Assam,Kidnapping & Abduction,2018,1104
Assam,Kidnapping & Abduction,2019,1195
Assam,Kidnapping & Abduction,2020,1382
Assam,Kidnapping & Abduction,2021,1296
Assam,Kidnapping & Abduction,2022,1409
Assam,Murder,2001,1320
Assam,Murder,2002,4575
Assam,Murder,2003,3374
Assam,Murder,2004,3140
Assam,Murder,2005,2347
Assam,Murder,2006,2320
Assam,Murder,2007,589
Assam,Murder,2008,174
Assam,Murder,2009,1861
Assam,Murder,2010,4515
Assam,Murder,2011,3756
Assam,Murder,2012,2511
Assam,Murder,2013,4384
Assam,Murder,2014,1389
Assam,Murder,2015,2944
Assam,Murder,2016,2737
Assam,Murder,2017,2478
Assam,Murder,2018,2839
Assam,Murder,2019,3044
Assam,Murder,2020,2878
Assam,Murder,2021,2472
Assam,Murder,2022,2650
Assam,Rape,2001,4931
Assam,Rape,2002,974
Assam,Rape,2003,245
Assam,Rape,2004,36
Assam,Rape,2005,3440
Assam,Rape,2006,1000
Assam,Rape,2007,1915
Assam,Rape,2008,2557
Assam,Rape,2009,2475
Assam,Rape,2010,2721
Assam,Rape,2011,3789
Assam,Rape,2012,2680
Assam,Rape,2013,4485
Assam,Rape,2014,760
Assam,Rape,2015,3231
Assam,Rape,2016,2926
Assam,Rape,2017,3393
Assam,Rape,2018,3673
Assam,Rape,2019,4721
Assam,Rape,2020,3828
Assam,Rape,2021,3444
Assam,Rape,2022,3917
Assam,Riots,2001,2755
Assam,Riots,2002,2505
Assam,Riots,2003,4662
Assam,Riots,2004,1080
Assam,Riots,2005,210
Assam,Riots,2006,1836
Assam,Riots,2007,3029
Assam,Riots,2008,557
Assam,Riots,2009,3867
Assam,Riots,2010,4166
Assam,Riots,2011,3874
Assam,Riots,2012,4162
Assam,Riots,2013,3695
Assam,Riots,2014,1101
Assam,Riots,2015,3013
Assam,Riots,2016,3766
Assam,Riots,2017,3802
Assam,Riots,2018,2866
Assam,Riots,2019,3135
Assam,Riots,2020,3596
Assam,Riots,2021,5808
Assam,Riots,2022,3091
Assam,Robbery,2001,1238
Assam,Robbery,2002,1065
Assam,Robbery,2003,4568
Assam,Robbery,2004,2544
Assam,Robbery,2005,626
Assam,Robbery,2006,3347
Assam,Robbery,2007,4741
Assam,Robbery,2008,804
Assam,Robbery,2009,4151
Assam,Robbery,2010,4949
Assam,Robbery,2011,1168
Assam,Robbery,2012,24
Assam,Robbery,2013,1702
Assam,Robbery,2014,1170
Assam,Robbery,2015,2066
Assam,Robbery,2016,1877
Assam,Robbery,2017,1713
Assam,Robbery,2018,1860
Assam,Robbery,2019,1788
Assam,Robbery,2020,1652
Assam,Robbery,2021,1693
Assam,Robbery,2022,1599
Assam,Theft,2001,3124
Assam,Theft,2002,582
Assam,Theft,2003,4774
Assam,Theft,2004,2585
Assam,Theft,2005,1159
Assam,Theft,2006,2085
Assam,Theft,2007,1706
Assam,Theft,2008,2826
Assam,Theft,2009,2388
Assam,Theft,2010,873
Assam,Theft,2011,4953
Assam,Theft,2012,1011
Assam,Theft,2013,850
Assam,Theft,2014,1684
Assam,Theft,2015,1682
Assam,Theft,2016,1696
Assam,Theft,2017,1751
Assam,Theft,2018,1347
Assam,Theft,2019,1650
Assam,Theft,2020,1167
Assam,Theft,2021,1295
Assam,Theft,2022,1305
Bihar,Burglary,2001,3363
Bihar,Burglary,2002,3526
Bihar,Burglary,2003,2979
Bihar,Burglary,2004,3271
Bihar,Burglary,2005,2859
Bihar,Burglary,2006,2447
Bihar,Burglary,2007,4127
Bihar,Burglary,2008,795
Bihar,Burglary,2009,1536
Bihar,Burglary,2010,2987
Bihar,Burglary,2011,3460
Bihar,Burglary,2012,4512
Bihar,Burglary,2013,4966
Bihar,Burglary,2014,2636
Bihar,Burglary,2015,4640
Bihar,Burglary,2016,3322
Bihar,Burglary,2017,3493
Bihar,Burglary,2018,3492
Bihar,Burglary,2019,3538
Bihar,Burglary,2020,3989
Bihar,Burglary,2021,3936
Bihar,Burglary,2022,3727
Bihar,Dacoity,2001,4603
Bihar,Dacoity,2002,1699
Bihar,Dacoity,2003,4568
Bihar,Dacoity,2004,2869
Bihar,Dacoity,2005,3107
Bihar,Dacoity,2006,3766
Bihar,Dacoity,2007,2464
Bihar,Dacoity,2008,4205
Bihar,Dacoity,2009,845
Bihar,Dacoity,2010,2524
Bihar,Dacoity,2011,3871
Bihar,Dacoity,2012,1385
Bihar,Dacoity,2013,2802
Bihar,Dacoity,2014,1187
Bihar,Dacoity,2015,1943
Bihar,Dacoity,2016,1703
Bihar,Dacoity,2017,1628
Bihar,Dacoity,2018,1454
Bihar,Dacoity,2019,1144
Bihar,Dacoity,2020,1040
Bihar,Dacoity,2021,1020
Bihar,Dacoity,2022,860
Bihar,Dowry Deaths,2001,579
Bihar,Dowry Deaths,2002,3167
Bihar,Dowry Deaths,2003,2161
Bihar,Dowry Deaths,2004,4472
Bihar,Dowry Deaths,2005,1368
Bihar,Dowry Deaths,2006,1707
Bihar,Dowry Deaths,2007,1086
Bihar,Dowry Deaths,2008,2794
Bihar,Dowry Deaths,2009,3994
Bihar,Dowry Deaths,2010,695
Bihar,Dowry Deaths,2011,1707
Bihar,Dowry Deaths,2012,615
Bihar,Dowry Deaths,2013,1839
Bihar,Dowry Deaths,2014,3656
Bihar,Dowry Deaths,2015,2263
Bihar,Dowry Deaths,2016,1971
Bihar,Dowry Deaths,2017,2016
Bihar,Dowry Deaths,2018,1779
Bihar,Dowry Deaths,2019,1821
Bihar,Dowry Deaths,2020,1696
Bihar,Dowry Deaths,2021,1639
Bihar,Dowry Deaths,2022,1690
Bihar,Kidnapping & Abduction,2001,2869
Bihar,Kidnapping & Abduction,2002,2314
Bihar,Kidnapping & Abduction,2003,3138
Bihar,Kidnapping & Abduction,2004,1777
Bihar,Kidnapping & Abduction,2005,1035
Bihar,Kidnapping & Abduction,2006,871
Bihar,Kidnapping & Abduction,2007,3933
Bihar,Kidnapping & Abduction,2008,2102
Bihar,Kidnapping & Abduction,2009,636
Bihar,Kidnapping & Abduction,2010,2828
Bihar,Kidnapping & Abduction,2011,2163
Bihar,Kidnapping & Abduction,2012,3972
Bihar,Kidnapping & Abduction,2013,2522
Bihar,Kidnapping & Abduction,2014,2958
Bihar,Kidnapping & Abduction,2015,3067
Bihar,Kidnapping & Abduction,2016,3270
Bihar,Kidnapping & Abduction,2017,3647
Bihar,Kidnapping & Abduction,2018,3446
Bihar,Kidnapping & Abduction,2019,3914
Bihar,Kidnapping & Abduction,2020,3780
Bihar,Kidnapping & Abduction,2021,4287
Bihar,Kidnapping & Abduction,2022,4359
Bihar,Murder,2001,4749
Bihar,Murder,2002,1490
Bihar,Murder,2003,4065
Bihar,Murder,2004,4666
Bihar,Murder,2005,1651
Bihar,Murder,2006,915
Bihar,Murder,2007,2758
Bihar,Murder,2008,2566
Bihar,Murder,2009,437
Bihar,Murder,2010,748
Bihar,Murder,2011,4099
Bihar,Murder,2012,2934
Bihar,Murder,2013,4191
Bihar,Murder,2014,3160
Bihar,Murder,2015,2575
Bihar,Murder,2016,2626
Bihar,Murder,2017,2387
Bihar,Murder,2018,2798
Bihar,Murder,2019,2312
Bihar,Murder,2020,2259
Bihar,Murder,2021,2579
Bihar,Murder,2022,2500
Bihar,Rape,2001,532
Bihar,Rape,2002,600
Bihar,Rape,2003,1263
Bihar,Rape,2004,1655
Bihar,Rape,2005,2836
Bihar,Rape,2006,3566
Bihar,Rape,2007,3518
Bihar,Rape,2008,773
Bihar,Rape,2009,134
Bihar,Rape,2010,3368
Bihar,Rape,2011,1591
Bihar,Rape,2012,4988
Bihar,Rape,2013,4380
Bihar,Rape,2014,4511
Bihar,Rape,2015,6791
Bihar,Rape,2016,5099
Bihar,Rape,2017,5275
Bihar,Rape,2018,5314
Bihar,Rape,2019,6228
Bihar,Rape,2020,6317
Bihar,Rape,2021,7751
Bihar,Rape,2022,7634
Bihar,Riots,2001,4819
Bihar,Riots,2002,3376
Bihar,Riots,2003,2499
Bihar,Riots,2004,2509
Bihar,Riots,2005,4612
Bihar,Riots,2006,4020
Bihar,Riots,2007,3989
Bihar,Riots,2008,3089
Bihar,Riots,2009,432
Bihar,Riots,2010,1142
Bihar,Riots,2011,2346
Bihar,Riots,2012,415
Bihar,Riots,2013,163
Bihar,Riots,2014,2176
Bihar,Riots,2015,499
Bihar,Riots,2016,305
Bihar,Riots,2017,71
Bihar,Riots,2018,1853
Bihar,Riots,2019,2587
Bihar,Riots,2020,3255
Bihar,Riots,2021,3763
Bihar,Riots,2022,3461
Bihar,Robbery,2001,3692
Bihar,Robbery,2002,4269
Bihar,Robbery,2003,3079
Bihar,Robbery,2004,2090
Bihar,Robbery,2005,4631
Bihar,Robbery,2006,1951
Bihar,Robbery,2007,4400
Bihar,Robbery,2008,2916
Bihar,Robbery,2009,3287
Bihar,Robbery,2010,3485
Bihar,Robbery,2011,4152
Bihar,Robbery,2012,748
Bihar,Robbery,2013,737
Bihar,Robbery,2014,3242
Bihar,Robbery,2015,2101
Bihar,Robbery,2016,2106
Bihar,Robbery,2017,1770
Bihar,Robbery,2018,1681
Bihar,Robbery,2019,1669
Bihar,Robbery,2020,1623
Bihar,Robbery,2021,1570
Bihar,Robbery,2022,1569
Bihar,Theft,2001,4090
Bihar,Theft,2002,2764
Bihar,Theft,2003,2285
Bihar,Theft,2004,3750
Bihar,Theft,2005,355
Bihar,Theft,2006,1588
Bihar,Theft,2007,3393
Bihar,Theft,2008,1645
Bihar,Theft,2009,3166
Bihar,Theft,2010,2806
Bihar,Theft,2011,3786
Bihar,Theft,2012,718
Bihar,Theft,2013,3597
Bihar,Theft,2014,1082
Bihar,Theft,2015,2682
Bihar,Theft,2016,1982
Bihar,Theft,2017,1960
Bihar,Theft,2018,1764
Bihar,Theft,2019,1868
Bihar,Theft,2020,1781
Bihar,Theft,2021,1820
Bihar,Theft,2022,1610
Chandigarh,Burglary,2001,4737
Chandigarh,Burglary,2002,2614
Chandigarh,Burglary,2003,2524
Chandigarh,Burglary,2004,3707
Chandigarh,Burglary,2005,740
Chandigarh,Burglary,2006,1756
Chandigarh,Burglary,2007,2430
Chandigarh,Burglary,2008,965
Chandigarh,Burglary,2009,4360
Chandigarh,Burglary,2010,4420
Chandigarh,Burglary,2011,3720
Chandigarh,Burglary,2012,1641
Chandigarh,Burglary,2013,678
Chandigarh,Burglary,2014,2502
Chandigarh,Burglary,2015,2174
Chandigarh,Burglary,2016,2263
Chandigarh,Burglary,2017,1973
Chandigarh,Burglary,2018,1986
Chandigarh,Burglary,2019,1964
Chandigarh,Burglary,2020,1763
Chandigarh,Burglary,2021,1781
Chandigarh,Burglary,2022,1693
Chandigarh,Dacoity,2001,1591
Chandigarh,Dacoity,2002,2176
Chandigarh,Dacoity,2003,2793
Chandigarh,Dacoity,2004,3338
Chandigarh,Dacoity,2005,4404
Chandigarh,Dacoity,2006,4789
Chandigarh,Dacoity,2007,4527
Chandigarh,Dacoity,2008,1968
Chandigarh,Dacoity,2009,2627
Chandigarh,Dacoity,2010,1368
Chandigarh,Dacoity,2011,1808
Chandigarh,Dacoity,2012,524
Chandigarh,Dacoity,2013,4454
Chandigarh,Dacoity,2014,1275
Chandigarh,Dacoity,2015,2140
Chandigarh,Dacoity,2016,1904
Chandigarh,Dacoity,2017,1975
Chandigarh,Dacoity,2018,2443
Chandigarh,Dacoity,2019,2057
Chandigarh,Dacoity,2020,1894
Chandigarh,Dacoity,2021,1918
Chandigarh,Dacoity,2022,1482
Chandigarh,Dowry Deaths,2001,586
Chandigarh,Dowry Deaths,2002,156
Chandigarh,Dowry Deaths,2003,2532
Chandigarh,Dowry Deaths,2004,4610
Chandigarh,Dowry Deaths,2005,4777
Chandigarh,Dowry Deaths,2006,134
Chandigarh,Dowry Deaths,2007,4002
Chandigarh,Dowry Deaths,2008,2262
Chandigarh,Dowry Deaths,2009,258
Chandigarh,Dowry Deaths,2010,4971
Chandigarh,Dowry Deaths,2011,4644
Chandigarh,Dowry Deaths,2012,1867
Chandigarh,Dowry Deaths,2013,737
Chandigarh,Dowry Deaths,2014,4657
Chandigarh,Dowry Deaths,2015,3505
Chandigarh,Dowry Deaths,2016,3399
Chandigarh,Dowry Deaths,2017,3743
Chandigarh,Dowry Deaths,2018,3239
Chandigarh,Dowry Deaths,2019,3232
Chandigarh,Dowry Deaths,2020,4065
Chandigarh,Dowry Deaths,2021,3004
Chandigarh,Dowry Deaths,2022,3262
Chandigarh,Kidnapping & Abduction,2001,2611
Chandigarh,Kidnapping & Abduction,2002,1256
Chandigarh,Kidnapping & Abduction,2003,106
Chandigarh,Kidnapping & Abduction,2004,3649
Chandigarh,Kidnapping & Abduction,2005,3109
Chandigarh,Kidnapping & Abduction,2006,3087
Chandigarh,Kidnapping & Abduction,2007,166
Chandigarh,Kidnapping & Abduction,2008,38
Chandigarh,Kidnapping & Abduction,2009,4035
Chandigarh,Kidnapping & Abduction,2010,2707
Chandigarh,Kidnapping & Abduction,2011,3665
Chandigarh,Kidnapping & Abduction,2012,2699
Chandigarh,Kidnapping & Abduction,2013,3836
Chandigarh,Kidnapping & Abduction,2014,3009
Chandigarh,Kidnapping & Abduction,2015,3279
Chandigarh,Kidnapping & Abduction,2016,3925
Chandigarh,Kidnapping & Abduction,2017,4350
Chandigarh,Kidnapping & Abduction,2018,6631
Chandigarh,Kidnapping & Abduction,2019,5425
Chandigarh,Kidnapping & Abduction,2020,5056
Chandigarh,Kidnapping & Abduction,2021,5282
Chandigarh,Kidnapping & Abduction,2022,6577
Chandigarh,Murder,2001,1933
Chandigarh,Murder,2002,2874
Chandigarh,Murder,2003,2697
Chandigarh,Murder,2004,3690
Chandigarh,Murder,2005,504
Chandigarh,Murder,2006,4749
Chandigarh,Murder,2007,2314
Chandigarh,Murder,2008,3025
Chandigarh,Murder,2009,2997
Chandigarh,Murder,2010,2992
Chandigarh,Murder,2011,212
Chandigarh,Murder,2012,3913
Chandigarh,Murder,2013,1407
Chandigarh,Murder,2014,4254
Chandigarh,Murder,2015,2600
Chandigarh,Murder,2016,3155
Chandigarh,Murder,2017,3063
Chandigarh,Murder,2018,2799
Chandigarh,Murder,2019,2601
Chandigarh,Murder,2020,3154
Chandigarh,Murder,2021,2916
Chandigarh,Murder,2022,3174
Chandigarh,Rape,2001,3947
Chandigarh,Rape,2002,2915
Chandigarh,Rape,2003,2328
Chandigarh,Rape,2004,2720
Chandigarh,Rape,2005,665
Chandigarh,Rape,2006,1693
Chandigarh,Rape,2007,3650
Chandigarh,Rape,2008,3572
Chandigarh,Rape,2009,4208
Chandigarh,Rape,2010,4410
Chandigarh,Rape,2011,1796
Chandigarh,Rape,2012,1116
Chandigarh,Rape,2013,3014
Chandigarh,Rape,2014,3784
Chandigarh,Rape,2015,2672
Chandigarh,Rape,2016,3020
Chandigarh,Rape,2017,3288
Chandigarh,Rape,2018,3417
Chandigarh,Rape,2019,3398
Chandigarh,Rape,2020,3832
Chandigarh,Rape,2021,3457
Chandigarh,Rape,2022,3868
Chandigarh,Riots,2001,4429
Chandigarh,Riots,2002,2492
Chandigarh,Riots,2003,1720
Chandigarh,Riots,2004,4565
Chandigarh,Riots,2005,518
Chandigarh,Riots,2006,2273
Chandigarh,Riots,2007,3380
Chandigarh,Riots,2008,1940
Chandigarh,Riots,2009,3408
Chandigarh,Riots,2010,840
Chandigarh,Riots,2011,1187
Chandigarh,Riots,2012,2566
Chandigarh,Riots,2013,4544
Chandigarh,Riots,2014,2627
Chandigarh,Riots,2015,2444
Chandigarh,Riots,2016,2600
Chandigarh,Riots,2017,4142
Chandigarh,Riots,2018,1954
Chandigarh,Riots,2019,1929
Chandigarh,Riots,2020,3886
Chandigarh,Riots,2021,2358
Chandigarh,Riots,2022,3093
Chandigarh,Robbery,2001,3955
Chandigarh,Robbery,2002,1049
Chandigarh,Robbery,2003,2962
Chandigarh,Robbery,2004,1667
Chandigarh,Robbery,2005,4873
Chandigarh,Robbery,2006,2999
Chandigarh,Robbery,2007,3473
Chandigarh,Robbery,2008,468
Chandigarh,Robbery,2009,224
Chandigarh,Robbery,2010,4186
Chandigarh,Robbery,2011,270
Chandigarh,Robbery,2012,3924
Chandigarh,Robbery,2013,3504
Chandigarh,Robbery,2014,2124
Chandigarh,Robbery,2015,2619
Chandigarh,Robbery,2016,2377
Chandigarh,Robbery,2017,2547
Chandigarh,Robbery,2018,2358
Chandigarh,Robbery,2019,2679
Chandigarh,Robbery,2020,2622
Chandigarh,Robbery,2021,2288
Chandigarh,Robbery,2022,2480
Chandigarh,Theft,2001,1220
Chandigarh,Theft,2002,681
Chandigarh,Theft,2003,3330
Chandigarh,Theft,2004,616
Chandigarh,Theft,2005,4753
Chandigarh,Theft,2006,3631
Chandigarh,Theft,2007,156
Chandigarh,Theft,2008,4256
Chandigarh,Theft,2009,4947
Chandigarh,Theft,2010,836
Chandigarh,Theft,2011,2483
Chandigarh,Theft,2012,2492
Chandigarh,Theft,2013,4028
Chandigarh,Theft,2014,403
Chandigarh,Theft,2015,2920
Chandigarh,Theft,2016,3942
Chandigarh,Theft,2017,2698
Chandigarh,Theft,2018,3164
Chandigarh,Theft,2019,3337
Chandigarh,Theft,2020,2710
Chandigarh,Theft,2021,2927
Chandigarh,Theft,2022,2816
Chhattisgarh,Burglary,2001,4866
Chhattisgarh,Burglary,2002,1237
Chhattisgarh,Burglary,2003,1700
Chhattisgarh,Burglary,2004,2943
Chhattisgarh,Burglary,2005,4869
Chhattisgarh,Burglary,2006,3092
Chhattisgarh,Burglary,2007,153
Chhattisgarh,Burglary,2008,4318
Chhattisgarh,Burglary,2009,3657
Chhattisgarh,Burglary,2010,687
Chhattisgarh,Burglary,2011,4156
Chhattisgarh,Burglary,2012,4505
Chhattisgarh,Burglary,2013,1035
Chhattisgarh,Burglary,2014,4804
Chhattisgarh,Burglary,2015,3230
Chhattisgarh,Burglary,2016,3529
Chhattisgarh,Burglary,2017,3790
Chhattisgarh,Burglary,2018,4259
Chhattisgarh,Burglary,2019,3978
Chhattisgarh,Burglary,2020,3291
Chhattisgarh,Burglary,2021,3273
Chhattisgarh,Burglary,2022,3776
Chhattisgarh,Dacoity,2001,4350
Chhattisgarh,Dacoity,2002,2701
Chhattisgarh,Dacoity,2003,519
Chhattisgarh,Dacoity,2004,1830
Chhattisgarh,Dacoity,2005,4768
Chhattisgarh,Dacoity,2006,1978
Chhattisgarh,Dacoity,2007,948
Chhattisgarh,Dacoity,2008,3304
Chhattisgarh,Dacoity,2009,1416
Chhattisgarh,Dacoity,2010,3039
Chhattisgarh,Dacoity,2011,4984
Chhattisgarh,Dacoity,2012,3344
Chhattisgarh,Dacoity,2013,4992
Chhattisgarh,Dacoity,2014,3945
Chhattisgarh,Dacoity,2015,4126
Chhattisgarh,Dacoity,2016,5317
Chhattisgarh,Dacoity,2017,3098
Chhattisgarh,Dacoity,2018,3844
Chhattisgarh,Dacoity,2019,3982
Chhattisgarh,Dacoity,2020,4922
Chhattisgarh,Dacoity,2021,4930
Chhattisgarh,Dacoity,2022,4489
Chhattisgarh,Dowry Deaths,2001,1176
Chhattisgarh,Dowry Deaths,2002,1211
Chhattisgarh,Dowry Deaths,2003,1876
Chhattisgarh,Dowry Deaths,2004,3161
Chhattisgarh,Dowry Deaths,2005,3542
Chhattisgarh,Dowry Deaths,2006,914
Chhattisgarh,Dowry Deaths,2007,3460
Chhattisgarh,Dowry Deaths,2008,4195
Chhattisgarh,Dowry Deaths,2009,3506
Chhattisgarh,Dowry Deaths,2010,2851
Chhattisgarh,Dowry Deaths,2011,559
Chhattisgarh,Dowry Deaths,2012,2976
Chhattisgarh,Dowry Deaths,2013,2891
Chhattisgarh,Dowry Deaths,2014,4968
Chhattisgarh,Dowry Deaths,2015,3523
Chhattisgarh,Dowry Deaths,2016,3448
Chhattisgarh,Dowry Deaths,2017,4367
Chhattisgarh,Dowry Deaths,2018,3852
Chhattisgarh,Dowry Deaths,2019,3506
Chhattisgarh,Dowry Deaths,2020,3787
Chhattisgarh,Dowry Deaths,2021,3598
Chhattisgarh,Dowry Deaths,2022,3547
Chhattisgarh,Kidnapping & Abduction,2001,4749
Chhattisgarh,Kidnapping & Abduction,2002,1562
Chhattisgarh,Kidnapping & Abduction,2003,1408
Chhattisgarh,Kidnapping & Abduction,2004,1847
Chhattisgarh,Kidnapping & Abduction,2005,4154
Chhattisgarh,Kidnapping & Abduction,2006,4944
Chhattisgarh,Kidnapping & Abduction,2007,1551
Chhattisgarh,Kidnapping & Abduction,2008,4930
Chhattisgarh,Kidnapping & Abduction,2009,3396
Chhattisgarh,Kidnapping & Abduction,2010,2803
Chhattisgarh,Kidnapping & Abduction,2011,2765
Chhattisgarh,Kidnapping & Abduction,2012,944
Chhattisgarh,Kidnapping & Abduction,2013,29
Chhattisgarh,Kidnapping & Abduction,2014,243
Chhattisgarh,Kidnapping & Abduction,2015,1231
Chhattisgarh,Kidnapping & Abduction,2016,995
Chhattisgarh,Kidnapping & Abduction,2017,739
Chhattisgarh,Kidnapping & Abduction,2018,695
Chhattisgarh,Kidnapping & Abduction,2019,690
Chhattisgarh,Kidnapping & Abduction,2020,392
Chhattisgarh,Kidnapping & Abduction,2021,148
Chhattisgarh,Kidnapping & Abduction,2022,1632
Chhattisgarh,Murder,2001,3002
Chhattisgarh,Murder,2002,3344
Chhattisgarh,Murder,2003,2406
Chhattisgarh,Murder,2004,1344
Chhattisgarh,Murder,2005,733
Chhattisgarh,Murder,2006,1101
Chhattisgarh,Murder,2007,524
Chhattisgarh,Murder,2008,4800
Chhattisgarh,Murder,2009,3532
Chhattisgarh,Murder,2010,490
Chhattisgarh,Murder,2011,4205
Chhattisgarh,Murder,2012,2528
Chhattisgarh,Murder,2013,1858
Chhattisgarh,Murder,2014,3156
Chhattisgarh,Murder,2015,2623
Chhattisgarh,Murder,2016,2643
Chhattisgarh,Murder,2017,2817
Chhattisgarh,Murder,2018,2879
Chhattisgarh,Murder,2019,2703
Chhattisgarh,Murder,2020,2732
Chhattisgarh,Murder,2021,3311
Chhattisgarh,Murder,2022,2504
Chhattisgarh,Rape,2001,3314
Chhattisgarh,Rape,2002,3321
Chhattisgarh,Rape,2003,3739
Chhattisgarh,Rape,2004,1175
Chhattisgarh,Rape,2005,3622
Chhattisgarh,Rape,2006,475
Chhattisgarh,Rape,2007,1234
Chhattisgarh,Rape,2008,1872
Chhattisgarh,Rape,2009,1276
Chhattisgarh,Rape,2010,1373
Chhattisgarh,Rape,2011,3739
Chhattisgarh,Rape,2012,2799
Chhattisgarh,Rape,2013,1964
Chhattisgarh,Rape,2014,2213
Chhattisgarh,Rape,2015,1660
Chhattisgarh,Rape,2016,2086
Chhattisgarh,Rape,2017,2115
Chhattisgarh,Rape,2018,1819
Chhattisgarh,Rape,2019,1925
Chhattisgarh,Rape,2020,1867
Chhattisgarh,Rape,2021,2070
Chhattisgarh,Rape,2022,1934
Chhattisgarh,Riots,2001,2559
Chhattisgarh,Riots,2002,3256
Chhattisgarh,Riots,2003,4332
Chhattisgarh,Riots,2004,4206
Chhattisgarh,Riots,2005,3729
Chhattisgarh,Riots,2006,4305
Chhattisgarh,Riots,2007,3647
Chhattisgarh,Riots,2008,1270
Chhattisgarh,Riots,2009,2723
Chhattisgarh,Riots,2010,1165
Chhattisgarh,Riots,2011,3795
Chhattisgarh,Riots,2012,4824
Chhattisgarh,Riots,2013,4489
Chhattisgarh,Riots,2014,1653
Chhattisgarh,Riots,2015,2932
Chhattisgarh,Riots,2016,5521
Chhattisgarh,Riots,2017,2495
Chhattisgarh,Riots,2018,3017
Chhattisgarh,Riots,2019,2433
Chhattisgarh,Riots,2020,2402
Chhattisgarh,Riots,2021,2429
Chhattisgarh,Riots,2022,2340
Chhattisgarh,Robbery,2001,752
Chhattisgarh,Robbery,2002,3013
Chhattisgarh,Robbery,2003,1385
Chhattisgarh,Robbery,2004,3506
Chhattisgarh,Robbery,2005,4288
Chhattisgarh,Robbery,2006,1404
Chhattisgarh,Robbery,2007,843
Chhattisgarh,Robbery,2008,2953
Chhattisgarh,Robbery,2009,3604
Chhattisgarh,Robbery,2010,377
Chhattisgarh,Robbery,2011,2799
Chhattisgarh,Robbery,2012,1601
Chhattisgarh,Robbery,2013,817
Chhattisgarh,Robbery,2014,4178
Chhattisgarh,Robbery,2015,2664
Chhattisgarh,Robbery,2016,2571
Chhattisgarh,Robbery,2017,2459
Chhattisgarh,Robbery,2018,2759
Chhattisgarh,Robbery,2019,2554
Chhattisgarh,Robbery,2020,2425
Chhattisgarh,Robbery,2021,2901
Chhattisgarh,Robbery,2022,2764
Chhattisgarh,Theft,2001,973
Chhattisgarh,Theft,2002,1560
